SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
40058001,2,13,2013,,1.946558333
40058001,2,14,2013,,1.584445833
40058001,2,15,2013,,1.336654167
40058001,2,16,2013,,1.503783333
40058001,2,17,2013,,1.4457125
40058001,2,18,2013,,1.4122
40058001,2,19,2013,,2.2716875
40058001,2,20,2013,,1.115415833
40058001,2,21,2013,,1.23556
40058001,2,22,2013,,1.14891875
40058001,2,23,2013,,1.1748675
40058001,2,24,2013,,0.779209167
40058001,2,25,2013,,0.95634125
40058001,2,26,2013,,0.894764583
40058001,2,27,2013,,0.989365833
40058001,2,28,2013,,1.13794125
40058001,3,1,2013,,1.290358333
40058001,3,2,2013,,1.395095833
40058001,3,3,2013,,2.0224375
40058001,3,4,2013,,1.715549583
40058001,3,5,2013,,1.314083333
40058001,3,6,2013,,1.680033333
40058001,3,7,2013,,2.721741667
40058001,3,8,2013,,1.127165
40058001,3,9,2013,,1.212297917
40058001,3,10,2013,,1.3535625
40058001,3,11,2013,,1.24640875
40058001,3,12,2013,,1.36875
40058001,3,13,2013,,1.591579167
40058001,3,14,2013,,1.604304167
40058001,3,15,2013,,1.572016667
40058001,3,16,2013,,2.1664375
40058001,3,17,2013,,1.2497675
40058001,3,18,2013,,1.104972083
40058001,3,19,2013,,2.753758333
40058001,3,20,2013,,2.920633333
40058001,3,21,2013,,1.593431667
40058001,3,22,2013,,0.960478333
40058001,3,23,2013,,0.776339167
40058001,3,24,2013,,1.033427917
40058001,3,25,2013,,1.2398125
40058001,3,26,2013,,1.985566667
40058001,3,27,2013,,2.330079167
40058001,3,28,2013,,2.105725
40058001,3,29,2013,,1.7418375
40058001,3,30,2013,,1.699525
40058001,3,31,2013,,1.822895833
40058001,4,1,2013,,1.596783333
40058001,4,2,2013,,1.185627083
40058001,4,3,2013,,1.588841667
40058001,4,4,2013,,1.576833333
40058001,4,5,2013,,2.106454167
40058001,4,6,2013,,1.7383875
40058001,4,7,2013,,1.696325
40058001,4,8,2013,,2.060779167
40058001,4,9,2013,,1.491503333
40058001,4,10,2013,,1.666829167
40058001,4,11,2013,,1.414491667
40058001,4,12,2013,,1.078732917
40058001,4,13,2013,,2.457516667
40058001,4,14,2013,,2.693833333
40058001,4,15,2013,,2.234575
40058001,4,16,2013,,1.512690417
40058001,4,17,2013,,0.669039167
40058001,4,18,2013,,1.046668333
40058001,4,19,2013,,1.138471667
40058001,4,20,2013,,1.303447917
40058001,4,21,2013,,1.172740833
40058001,4,22,2013,,1.570091667
40058001,4,23,2013,,1.1440425
40058001,4,24,2013,,1.170713333
40058001,4,25,2013,,1.721141667
40058001,4,26,2013,,1.67605
40058001,4,27,2013,,1.268704167
40058001,4,28,2013,,1.498482917
40058001,4,29,2013,,1.6283625
40058001,4,30,2013,,3.235333333
40058001,5,1,2013,,1.799254167
40058001,5,2,2013,,0.965627083
40058001,5,3,2013,,1.029458333
40058001,5,4,2013,,1.472244167
40058001,5,5,2013,,2.592291667
40058001,5,6,2013,,1.519644583
40058001,5,7,2013,,1.407541667
40058001,5,8,2013,,1.528375
40058001,5,9,2013,,1.423208333
40058001,5,10,2013,,1.037589167
40058001,5,11,2013,,0.916443333
40058001,5,12,2013,,1.177949167
40058001,5,13,2013,,1.213204167
40058001,5,14,2013,,2.039325
40058001,5,15,2013,,2.083133333
40058001,5,16,2013,,2.042266667
40058001,5,17,2013,,1.453633333
40058001,5,18,2013,,1.821825
40058001,5,19,2013,,0.954440417
40058001,5,20,2013,,0.731855
40058001,5,21,2013,,0.9705375
40058001,5,22,2013,,1.18885875
40058001,5,23,2013,,2.252625
40058001,5,24,2013,,1.74865
40058001,5,25,2013,,1.511845833
40058001,5,26,2013,,1.406529167
40058001,5,27,2013,,2.0198
40058001,5,28,2013,,2.3346875
40058001,5,29,2013,,1.646166667
40058001,5,30,2013,,2.088608333
40058001,5,31,2013,,2.2002
40058001,6,1,2013,,1.09714875
40058001,6,2,2013,,2.404933333
40058001,6,3,2013,,1.7697
40058001,6,4,2013,,2.266366667
40058001,6,5,2013,,2.2590125
40058001,6,6,2013,,1.4528375
40058001,6,7,2013,,1.29340125
40058001,6,8,2013,,1.4358625
40058001,6,9,2013,,2.015104167
40058001,6,10,2013,,1.652245833
40058001,6,11,2013,,2.1988375
40058001,6,12,2013,,1.917958333
40058001,6,13,2013,,1.9925875
40058001,6,14,2013,,1.9732875
40058001,6,15,2013,,1.636925
40058001,6,16,2013,,1.588520833
40058001,6,17,2013,,1.8595375
40058001,6,18,2013,,2.2860125
40058001,6,19,2013,,1.960266667
40058001,6,20,2013,,1.7790375
40058001,6,21,2013,,1.846976471
40058001,10,24,2013,,2.529328571
40058001,10,25,2013,,2.8672375
40058001,10,26,2013,,2.9735125
40058001,10,27,2013,,3.575
40058001,10,28,2013,,2.993225
40058001,10,29,2013,,1.401129167
40058001,10,30,2013,,1.5969
40058001,10,31,2013,,1.581358333
40058001,11,1,2013,,1.616970833
40058001,11,2,2013,,1.875908333
40058001,11,3,2013,,3.556283333
40058001,11,4,2013,,2.855129167
40058001,11,5,2013,,1.373807083
40058001,11,6,2013,,1.356249167
40058001,11,7,2013,,1.260683333
40058001,11,8,2013,,1.8225875
40058001,11,9,2013,,2.6992625
40058001,11,10,2013,,2.9029125
40058001,11,11,2013,,3.555866667
40058001,11,12,2013,,3.086208333
40058001,11,13,2013,,3.427870833
40058001,11,14,2013,,1.451782083
40058001,11,15,2013,,3.61655
40058001,11,16,2013,,4.729995833
40058001,11,17,2013,,2.574129167
40058001,11,18,2013,,2.4154
40058001,11,19,2013,,2.728675
40058001,11,20,2013,,3.345716667
40058001,11,21,2013,,2.783045833
40058001,11,22,2013,,0.848755417
40058001,11,23,2013,,1.29504875
40058001,11,24,2013,,1.6377
40058001,11,25,2013,,1.701816667
40058001,11,26,2013,,2.06735
40058001,11,27,2013,,2.339466667
40058001,11,28,2013,,2.561958333
40058001,11,29,2013,,2.768754167
40058001,11,30,2013,,3.541954167
40058001,12,1,2013,,3.014429167
40058001,12,2,2013,,1.5526375
40058001,12,3,2013,,2.9545625
40058001,12,4,2013,,1.436435
40058001,12,5,2013,,1.223675
40058001,12,6,2013,,1.563333333
40058001,12,7,2013,,2.764609583
40058001,12,8,2013,,0.722820833
40058001,12,9,2013,,1.405804167
40058001,12,10,2013,,1.461054167
40058001,12,11,2013,,1.891754167
40058001,12,12,2013,,2.888075
40058001,12,13,2013,,3.305970833
40058001,12,14,2013,,1.705966667
40058001,12,15,2013,,1.68235
40058001,12,16,2013,,2.002254167
40058001,12,17,2013,,1.7303125
40058001,12,18,2013,,1.52225
40058001,12,19,2013,,3.092241667
40058001,12,20,2013,,2.430233333
40058001,12,21,2013,,1.280922083
40058001,12,22,2013,,1.060220417
40058001,12,23,2013,,1.403429167
40058001,12,24,2013,,1.4806375
40058001,12,25,2013,,1.434645833
40058001,12,26,2013,,1.62055
40058001,12,27,2013,,1.900166667
40058001,12,28,2013,,2.0062125
40058001,12,29,2013,,1.7092125
40058001,12,30,2013,,1.370483333
40058001,12,31,2013,,1.671352941
40070010,3,1,2013,,1.564616667
40070010,3,2,2013,,1.720645833
40070010,3,3,2013,,4.009454167
40070010,3,4,2013,,3.614379167
40070010,3,5,2013,,2.6138375
40070010,3,6,2013,,2.567604167
40070010,3,7,2013,,2.759429167
40070010,3,8,2013,,1.472770417
40070010,3,9,2013,,1.15925
40070010,3,10,2013,,1.55575
40070010,3,11,2013,,1.954495652
40070010,3,12,2013,,1.61355
40070010,3,13,2013,,1.710645833
40070010,3,14,2013,,2.512295833
40070010,3,15,2013,,5.226933333
40070010,3,16,2013,,4.8980125
40070010,3,17,2013,,4.687266667
40070010,3,18,2013,,4.934975
40070010,3,19,2013,,4.691575
40070010,3,20,2013,,5.167054167
40070010,3,21,2013,,4.1701
40070010,3,22,2013,,3.92785
40070010,3,23,2013,,2.624595
40070010,3,24,2013,,1.405991667
40070010,3,25,2013,,1.82253913
40070010,3,26,2013,,2.910220833
40070010,3,27,2013,,3.047208333
40070010,3,28,2013,,2.693954167
40070010,3,29,2013,,3.495554167
40070010,3,30,2013,,3.128658333
40070010,3,31,2013,,2.831979167
40070010,4,1,2013,,2.764654167
40070010,4,2,2013,,2.805504167
40070010,4,3,2013,,1.68175
40070010,4,4,2013,,2.834266667
40070010,4,5,2013,,2.706158333
40070010,4,6,2013,,3.237279167
40070010,4,7,2013,,4.4343625
40070010,4,8,2013,,2.56917875
40070010,4,9,2013,,1.56394125
40070010,4,10,2013,,2.003426087
40070010,4,11,2013,,3.044633333
40070010,4,12,2013,,3.183995833
40070010,4,13,2013,,3.397683333
40070010,4,14,2013,,2.2586875
40070010,4,15,2013,,2.132020833
40070010,4,16,2013,,1.848595833
40070010,4,17,2013,,1.472767083
40070010,4,18,2013,,0.96073625
40070010,4,19,2013,,1.411010833
40070010,4,20,2013,,2.4875625
40070010,4,21,2013,,1.999578333
40070010,4,22,2013,,2.154704167
40070010,4,23,2013,,3.302245833
40070010,4,24,2013,,3.009429167
40070010,4,25,2013,,2.345404545
40070010,4,26,2013,,3.9197625
40070010,4,27,2013,,2.013516667
40070010,4,28,2013,,2.251183333
40070010,4,29,2013,,3.457454167
40070010,4,30,2013,,3.160333333
40070010,5,1,2013,,3.686304348
40070010,5,2,2013,,1.04859625
40070010,5,3,2013,,2.412733333
40070010,5,4,2013,,2.995620833
40070010,5,5,2013,,2.548225
40070010,5,6,2013,,2.210008333
40070010,5,7,2013,,2.3900625
40070010,5,8,2013,,2.622670833
40070010,5,9,2013,,3.628745833
40070010,5,10,2013,,3.92255
40070010,5,11,2013,,2.2650975
40070010,5,12,2013,,1.666526667
40070010,5,13,2013,,1.971916667
40070010,5,14,2013,,2.980283333
40070010,5,15,2013,,2.299095833
40070010,5,16,2013,,2.088790909
40070010,5,17,2013,,2.107658333
40070010,5,18,2013,,2.262995833
40070010,5,19,2013,,3.315870833
40070010,5,20,2013,,1.7531975
40070010,5,21,2013,,1.4157875
40070010,5,22,2013,,1.586155833
40070010,5,23,2013,,2.574566667
40070010,5,24,2013,,2.376666667
40070010,5,25,2013,,2.1559875
40070010,5,26,2013,,1.8630375
40070010,5,27,2013,,2.288933333
40070010,5,28,2013,,2.761308333
40070010,5,29,2013,,3.422179167
40070010,5,30,2013,,3.057275
40070010,5,31,2013,,3.079125
40070010,6,1,2013,,2.902283333
40070010,6,2,2013,,3.145904167
40070010,6,3,2013,,2.1217
40070010,6,4,2013,,2.401825
40070010,6,5,2013,,2.681813043
40070010,6,6,2013,,2.885458333
40070010,6,7,2013,,3.428891667
40070010,6,8,2013,,3.092170833
40070010,6,9,2013,,2.643941667
40070010,6,10,2013,,2.599079167
40070010,6,11,2013,,3.021595652
40070010,6,12,2013,,3.573433333
40070010,6,13,2013,,3.638091667
40070010,6,14,2013,,2.717554167
40070010,6,15,2013,,2.438225
40070010,6,16,2013,,2.486641667
40070010,6,17,2013,,2.835445833
40070010,6,18,2013,,2.586191667
40070010,6,19,2013,,2.543804167
40070010,6,20,2013,,2.77225
40070010,6,21,2013,,2.195047059
40070010,10,24,2013,,3.671785714
40070010,10,25,2013,,4.234320833
40070010,10,26,2013,,4.2872875
40070010,10,27,2013,,3.401258333
40070010,10,28,2013,,3.2891875
40070010,10,29,2013,,2.498055417
40070010,10,30,2013,,3.225534783
40070010,10,31,2013,,2.3897625
40128000,3,1,2013,,1.4271875
40128000,3,2,2013,,1.7322875
40128000,3,3,2013,,3.926483333
40128000,3,4,2013,,2.3694625
40128000,3,5,2013,,2.9305875
40128000,3,6,2013,,3.7666125
40128000,3,7,2013,,2.6502375
40128000,3,8,2013,,1.178838333
40128000,3,9,2013,,1.41262875
40128000,3,10,2013,,1.545441667
40128000,3,11,2013,,1.6084625
40128000,3,12,2013,,1.711147368
40128000,3,13,2013,,1.3446375
40128000,3,14,2013,,1.483345833
40128000,3,15,2013,,1.738129167
40128000,3,16,2013,,4.630254167
40128000,3,17,2013,,4.2596125
40128000,3,18,2013,,5.354875
40128000,3,19,2013,,3.769825
40128000,3,20,2013,,3.772920833
40128000,3,21,2013,,3.100479167
40128000,3,22,2013,,1.92245
40128000,3,23,2013,,0.899230833
40128000,3,24,2013,,1.062315417
40128000,3,25,2013,,1.464033333
40128000,3,26,2013,,2.38925
40128000,3,27,2013,,2.678533333
40128000,3,28,2013,,2.3228
40128000,3,29,2013,,2.001304167
40128000,3,30,2013,,2.244770833
40128000,3,31,2013,,2.044783333
40128000,4,1,2013,,2.0275375
40128000,4,2,2013,,1.919420833
40128000,4,3,2013,,1.645995
40128000,4,4,2013,,1.947920833
40128000,4,5,2013,,2.894616667
40128000,4,6,2013,,3.5152875
40128000,4,7,2013,,4.155891667
40128000,4,8,2013,,2.41862125
40128000,4,9,2013,,1.36955875
40128000,4,10,2013,,2.046513043
40128000,4,11,2013,,2.008220833
40128000,4,12,2013,,2.247408333
40128000,4,13,2013,,3.120583333
40128000,4,14,2013,,2.230716667
40128000,4,15,2013,,2.8750125
40128000,4,16,2013,,1.729541667
40128000,4,17,2013,,0.95899375
40128000,4,18,2013,,1.0788625
40128000,4,19,2013,,1.221658333
40128000,4,20,2013,,1.401379167
40128000,4,21,2013,,1.425591667
40128000,4,22,2013,,1.7161375
40128000,4,23,2013,,1.438167917
40128000,4,24,2013,,1.719273913
40128000,4,25,2013,,2.351190909
40128000,4,26,2013,,2.7521625
40128000,4,27,2013,,1.7310875
40128000,4,28,2013,,1.763720833
40128000,4,29,2013,,2.734395833
40128000,4,30,2013,,3.35405
40128000,5,1,2013,,2.2209075
40128000,5,2,2013,,1.081411667
40128000,5,3,2013,,2.139401667
40128000,5,4,2013,,2.748604167
40128000,5,5,2013,,2.650670833
40128000,5,6,2013,,2.141545833
40128000,5,7,2013,,2.003766667
40128000,5,8,2013,,2.014517391
40128000,5,9,2013,,2.4638875
40128000,5,10,2013,,1.303995833
40128000,5,11,2013,,1.160981667
40128000,5,12,2013,,1.289016667
40128000,5,13,2013,,1.572316667
40128000,5,14,2013,,2.466445833
40128000,5,15,2013,,2.1170875
40128000,5,16,2013,,2.252845833
40128000,5,17,2013,,1.891566667
40128000,5,18,2013,,3.543329167
40128000,5,19,2013,,4.2283875
40128000,5,20,2013,,1.002995909
40128000,5,21,2013,,0.9924825
40128000,5,22,2013,,1.841679167
40128000,5,23,2013,,2.948429167
40128000,5,24,2013,,2.07585
40128000,5,25,2013,,1.560170833
40128000,5,26,2013,,1.760204167
40128000,5,27,2013,,2.7827375
40128000,5,28,2013,,2.595925
40128000,5,29,2013,,2.632558333
40128000,5,30,2013,,2.9240125
40128000,5,31,2013,,3.0180625
40128000,6,1,2013,,2.114295833
40128000,6,2,2013,,2.833270833
40128000,6,3,2013,,2.11705
40128000,6,4,2013,,2.141316667
40128000,6,5,2013,,2.105209091
40128000,6,6,2013,,3.270508333
40128000,6,7,2013,,4.484858333
40128000,6,8,2013,,2.5644
40128000,6,9,2013,,2.2094625
40128000,6,10,2013,,2.3097375
40128000,6,11,2013,,3.2138625
40128000,6,12,2013,,3.415291667
40128000,6,13,2013,,2.541758333
40128000,6,14,2013,,2.068891667
40128000,6,15,2013,,2.068891667
40128000,6,16,2013,,1.958533333
40128000,6,17,2013,,2.481079167
40128000,6,18,2013,,3.262979167
40128000,6,19,2013,,2.405413043
40128000,6,20,2013,,2.193047826
40128000,6,21,2013,,2.063723529
40128000,10,24,2013,,2.912571429
40128000,10,25,2013,,3.412616667
40128000,10,26,2013,,3.238941667
40128000,10,27,2013,,4.3026875
40128000,10,28,2013,,3.507004167
40128000,10,29,2013,,1.694233333
40128000,10,30,2013,,2.159583333
40128000,10,31,2013,,1.946679167
40130019,1,1,2013,,10.58275
40130019,1,2,2013,,9.033058333
40130019,1,3,2013,,8.177204167
40130019,1,4,2013,,11.24365417
40130019,1,5,2013,,11.095775
40130019,1,6,2013,,8.497145833
40130019,1,7,2013,,17.589125
40130019,1,8,2013,,11.29939583
40130019,1,9,2013,,11.50505417
40130019,1,10,2013,,11.59036667
40130019,1,11,2013,,4.5634875
40130019,1,12,2013,,5.233925
40130019,1,13,2013,,7.625575
40130019,1,14,2013,,7.1428875
40130019,1,15,2013,,11.97025
40130019,1,16,2013,,11.22115417
40130019,1,17,2013,,8.066570833
40130019,1,18,2013,,10.293775
40130019,1,19,2013,,9.613075
40130019,1,20,2013,,8.950516667
40130019,1,21,2013,,9.749616667
40130019,1,22,2013,,10.76863333
40130019,1,23,2013,,11.05306667
40130019,1,24,2013,,19.29038333
40130019,1,25,2013,,13.11824167
40130019,1,26,2013,,5.348433333
40130019,1,27,2013,,4.691441667
40130019,1,28,2013,,3.545616667
40130019,1,29,2013,,4.42645
40130019,1,30,2013,9.542857143,11.73117895
40130019,1,31,2013,18.05833333,11.1911125
40130019,2,1,2013,17.31666667,11.89779167
40130019,2,2,2013,20.4875,12.04562083
40130019,2,3,2013,23.5375,10.99530833
40130019,2,4,2013,14.97083333,14.206325
40130019,2,5,2013,12.19583333,13.4382625
40130019,2,6,2013,9.875,12.53455
40130019,2,7,2013,11.56521739,15.55565106
40130019,2,8,2013,6.904166667,8.875720833
40130019,2,9,2013,2.4875,3.472375
40130019,2,10,2013,6.666666667,6.4374
40130019,2,11,2013,8.458333333,12.96221667
40130019,2,12,2013,10.42608696,16.45347021
40130019,2,13,2013,12.99166667,18.2439875
40130019,2,14,2013,15.05,14.0493375
40130019,2,15,2013,7.5,7.3714875
40130019,2,16,2013,10.54583333,5.572795833
40130019,2,17,2013,10.19166667,5.511825
40130019,2,18,2013,7.6125,9.736141667
40130019,2,19,2013,6.708333333,7.2684375
40130019,2,20,2013,3.725,5.0127875
40130019,2,21,2013,6.360869565,9.074802128
40130019,2,22,2013,6.05,8.667891667
40130019,2,23,2013,12.44583333,7.5087
40130019,2,24,2013,3.3125,3.1676125
40130019,2,25,2013,7.586956522,9.331578723
40130019,2,26,2013,9.75,10.69480833
40130019,2,27,2013,4.5625,6.698945833
40130019,2,28,2013,7.858333333,7.8301
40130019,3,1,2013,12.94583333,9.7957125
40130019,3,2,2013,13.98333333,8.100704167
40130019,3,3,2013,12.54166667,10.01990417
40130019,3,4,2013,10.17083333,10.000425
40130019,3,5,2013,9.882608696,9.893074468
40130019,3,6,2013,10.72083333,9.354579167
40130019,3,7,2013,9.733333333,9.086991667
40130019,3,8,2013,4.633333333,3.444704167
40130019,3,9,2013,4.858333333,3.8428875
40130019,3,10,2013,12.90416667,6.499375
40130019,3,11,2013,13.05909091,10.3808413
40130019,3,12,2013,10.27916667,10.6436
40130019,3,13,2013,11.87083333,9.395429167
40130019,3,14,2013,11.875,9.4210875
40130019,3,15,2013,9.725,12.8860875
40130019,3,16,2013,10.15833333,11.02597083
40130019,3,17,2013,7.733333333,8.584083333
40130019,3,18,2013,9.183333333,10.01705417
40130019,3,19,2013,11.50833333,8.281158333
40130019,3,20,2013,11.39166667,9.874979167
40130019,3,21,2013,9.360869565,7.696002128
40130019,3,22,2013,8.291666667,8.338558333
40130019,3,23,2013,10.3875,4.518458333
40130019,3,24,2013,9.058333333,5.028075
40130019,3,25,2013,9.0625,8.2345375
40130019,3,26,2013,8.309090909,8.515115217
40130019,3,27,2013,8.8375,8.542758333
40130019,3,28,2013,9.025,9.089608333
40130019,3,29,2013,11.20833333,7.525795833
40130019,3,30,2013,10.5125,6.454375
40130019,3,31,2013,8.825,6.652208333
40130019,4,1,2013,5.85,5.4923875
40130019,4,2,2013,4.35,6.354116667
40130019,4,3,2013,6.995652174,7.518623404
40130019,4,4,2013,9.470833333,9.101666667
40130019,4,5,2013,9.420833333,7.679841667
40130019,4,6,2013,8.875,6.4561625
40130019,4,7,2013,9.058333333,7.354291667
40130019,4,8,2013,23.1875,4.141708333
40130019,4,9,2013,11.90454545,3.138106522
40130019,4,10,2013,5.17826087,5.535270213
40130019,4,11,2013,6.383333333,8.101529167
40130019,4,12,2013,8.916666667,8.232845833
40130019,4,13,2013,7.679166667,5.748379167
40130019,4,14,2013,7.683333333,3.5106375
40130019,4,15,2013,8.070833333,3.50385
40130019,4,16,2013,5.475,3.224125
40130019,4,17,2013,5.0375,2.868404167
40130019,4,18,2013,3.073913043,3.169895745
40130019,4,19,2013,9.8875,5.037216667
40130019,4,20,2013,6.616666667,4.944104167
40130019,4,21,2013,9.145833333,5.811645833
40130019,4,22,2013,8.004347826,6.928021277
40130019,4,23,2013,8.241666667,5.5744
40130019,4,24,2013,10.54166667,7.09365
40130019,4,25,2013,7.895833333,5.837429167
40130019,4,26,2013,8.258333333,8.555708333
40130019,4,27,2013,9.075,6.341554167
40130019,4,28,2013,12.70869565,6.46663617
40130019,4,29,2013,11.48333333,8.868595833
40130019,4,30,2013,10.11666667,5.523629167
40130019,5,1,2013,9.620833333,6.21885
40130019,5,2,2013,6.717391304,3.83533617
40130019,5,3,2013,16.57916667,5.803833333
40130019,5,4,2013,18.8,5.8649875
40130019,5,5,2013,16.6625,4.061775
40130019,5,6,2013,12.5875,3.908979167
40130019,5,7,2013,10.37826087,3.31337234
40130019,5,8,2013,9.154166667,4.200754167
40130019,5,9,2013,8.479166667,5.058158333
40130019,5,10,2013,7.179166667,6.669825
40130019,5,11,2013,7.783333333,6.107591667
40130019,5,12,2013,10.43333333,5.2138625
40130019,5,13,2013,10.1125,6.8924875
40130019,5,14,2013,9.918181818,6.018630435
40130019,5,15,2013,8.975,4.406166667
40130019,5,16,2013,7.986956522,4.452014894
40130019,5,17,2013,8.55,4.266954167
40130019,5,18,2013,9.8625,3.221020833
40130019,5,19,2013,8.683333333,4.332433333
40130019,5,20,2013,6.454166667,4.743516667
40130019,5,21,2013,6.531818182,5.02208913
40130019,5,22,2013,9.491666667,5.052741667
40130019,5,23,2013,11.25833333,4.553883333
40130019,5,24,2013,9.508333333,4.609345833
40130019,5,25,2013,8.066666667,3.698866667
40130019,5,26,2013,8.616666667,3.322229167
